FLIGHT BEGIN
time,state,pressure,altitude,startAlt,temperature,velocity_world_x,velocity_world_y,velocity_world_z,baro_vz,lsm_accel_r,lsm_accel_p,lsm_accel_y,lsm_gyro_r,lsm_gyro_p,lsm_gyro_y,adxl_accel_r,adxl_accel_p,adxl_accel_y,predicted_apogee,airbrake_deployment,mag_r,mag_p,mag_yq0,q1,q2,q3,accel_world_x,accel_world_y,accel_world_zalt_fused,cam1_on,cam2_on,main_p_ematch_voltage,main_s_ematch_voltage,drogue_p_ematch_voltage,drogue_s_ematch_voltageroll,pitch_yaw,t_burnout,t_apogee,t_drogue,t_main,t_landdrogue_validated_baro,main_validated_baro
Entering state: DISARMED
2439890,1,938.012,646.128,650.261,47.510,-0.002,-0.001,0.059,0.006,0.359,-2.467,-9.850,-0.000,0.001,-0.001,0.000,-4.805,-0.961,0.000,0,18.606,7.464,-33.915,0.510,-0.359,0.595,-0.507,-0.000,-0.000,0.351,-4.092,1,1,14154,14223,14188,14168,-103.179,-87.912,14.051,0,0,0,0,0,0,0
2440890,1,938.037,645.906,650.261,47.510,-0.002,-0.000,0.101,-0.181,0.366,-2.484,-9.860,0.001,0.002,-0.001,-1.922,-4.805,4.805,0.000,0,18.382,8.262,-36.715,0.511,-0.358,0.594,-0.507,-0.011,0.004,0.364,-4.139,1,1,14164,14231,14198,14174,-103.119,-87.807,14.122,0,0,0,0,0,0,0
2441890,1,938.001,646.224,650.261,47.510,-0.002,-0.000,0.090,0.164,0.361,-2.473,-9.853,0.001,0.001,-0.001,0.961,-4.805,0.000,0.000,0,17.962,8.052,-35.609,0.511,-0.359,0.594,-0.507,0.000,-0.000,0.355,-4.172,1,1,14152,14224,14188,14169,-103.112,-87.897,14.081,0,0,0,0,0,0,0
2442890,1,938.026,646.007,650.261,47.520,-0.002,-0.000,0.188,-0.092,0.356,-2.472,-9.857,0.001,-0.001,-0.001,10.571,-3.844,-14.415,0.000,0,18.214,7.856,-34.489,0.511,-0.359,0.594,-0.507,-0.008,0.009,0.359,-4.068,1,1,14163,14220,14194,14169,-103.077,-87.878,14.032,0,0,0,0,0,0,0
2443890,1,938.035,645.922,650.261,47.510,-0.001,-0.000,0.020,-0.139,0.371,-2.471,-9.851,-0.000,0.001,-0.001,5.766,-9.610,-16.337,0.000,0,18.452,8.164,-35.021,0.511,-0.360,0.594,-0.507,0.006,0.003,0.353,-4.179,1,1,14158,14220,14197,14172,-103.043,-87.869,14.045,0,0,0,0,0,0,0
2444890,1,937.974,646.469,650.261,47.520,-0.001,-0.000,0.175,0.355,0.352,-2.478,-9.858,-0.000,0.001,-0.001,5.766,-1.922,-9.610,0.000,0,18.620,7.828,-34.069,0.511,-0.360,0.594,-0.506,0.000,-0.000,0.361,-4.060,1,1,14160,14221,14194,14163,-103.038,-87.955,14.100,0,0,0,0,0,0,0
2445890,1,938.063,645.677,650.261,47.520,-0.001,-0.001,0.030,-0.397,0.384,-2.457,-9.854,0.001,0.001,-0.001,13.454,-0.961,-13.454,0.000,0,18.844,8.164,-36.085,0.512,-0.360,0.593,-0.507,0.002,-0.006,0.353,-4.166,1,1,14156,14228,14194,14167,-102.964,-87.784,14.021,0,0,0,0,0,0,0
2446890,1,938.037,645.912,650.261,47.530,-0.001,-0.001,0.061,-0.130,0.351,-2.468,-9.850,-0.000,0.001,0.000,9.610,-4.805,-15.376,0.000,0,18.032,7.912,-35.665,0.511,-0.360,0.594,-0.506,-0.000,0.000,0.351,-4.198,1,1,14166,14222,14191,14162,-102.977,-87.961,14.059,0,0,0,0,0,0,0
2447890,1,938.029,645.983,650.261,47.530,-0.001,-0.001,0.088,-0.028,0.375,-2.461,-9.870,0.001,0.001,0.000,12.493,-7.688,-17.298,0.000,0,18.186,8.332,-35.861,0.512,-0.360,0.593,-0.506,-0.002,-0.008,0.370,-4.228,1,1,14135,14226,14189,14170,-102.908,-87.824,14.036,0,0,0,0,0,0,0
2448890,1,938.014,646.113,650.261,47.530,-0.001,-0.001,0.088,0.162,0.371,-2.468,-9.860,0.001,0.002,-0.001,9.610,-5.766,-15.376,0.000,0,18.424,8.248,-36.169,0.512,-0.360,0.593,-0.506,0.001,-0.000,0.361,-4.302,1,1,14165,14231,14194,14173,-102.881,-87.849,14.044,0,0,0,0,0,0,0
2449890,1,937.982,646.395,650.261,47.540,-0.001,-0.001,0.187,0.351,0.352,-2.471,-9.845,-0.000,0.001,-0.001,15.376,-2.883,-13.454,0.000,0,18.326,7.842,-35.623,0.512,-0.361,0.594,-0.506,-0.007,0.004,0.347,-4.099,1,1,14140,14224,14193,14169,-102.865,-87.912,14.066,0,0,0,0,0,0,0
2450890,1,938.021,646.044,650.261,47.540,-0.000,-0.001,0.178,-0.089,0.378,-2.466,-9.864,0.001,0.001,0.000,4.805,-4.805,-11.532,0.000,0,18.788,8.192,-35.455,0.512,-0.361,0.593,-0.506,0.000,-0.000,0.365,-3.993,1,1,14170,14231,14192,14169,-102.808,-87.804,14.025,0,0,0,0,0,0,0
2451890,1,937.998,646.253,650.261,47.530,-0.000,-0.001,0.105,0.122,0.356,-2.465,-9.862,-0.000,0.001,-0.001,17.298,-0.961,-14.415,0.000,0,18.620,8.178,-35.287,0.512,-0.361,0.593,-0.505,0.000,0.000,0.362,-4.069,1,1,14158,14225,14179,14168,-102.809,-87.934,14.024,0,0,0,0,0,0,0
2452890,1,938.030,645.967,650.261,47.540,-0.000,-0.001,0.098,-0.127,0.366,-2.480,-9.857,0.001,0.001,-0.001,10.571,-1.922,-11.532,0.000,0,18.746,8.458,-34.489,0.513,-0.361,0.593,-0.505,0.000,-0.000,0.361,-4.135,1,1,14158,14223,14196,14165,-102.764,-87.871,14.113,0,0,0,0,0,0,0
2453890,1,938.015,646.102,650.261,47.540,-0.001,-0.001,0.169,-0.031,0.363,-2.483,-9.858,-0.000,0.001,0.000,3.844,0.000,-19.220,0.000,0,18.606,8.444,-37.191,0.513,-0.361,0.593,-0.505,-0.000,-0.000,0.363,-4.032,1,1,14165,14218,14193,14171,-102.741,-87.895,14.125,0,0,0,0,0,0,0
2454890,1,937.979,646.416,650.261,47.540,-0.004,-0.010,0.138,0.250,0.363,-2.541,-9.856,0.070,0.004,-0.001,12.493,-7.688,-8.649,0.000,0,18.466,7.814,-35.553,0.512,-0.363,0.592,-0.506,0.022,0.114,0.374,-3.997,1,1,14164,14228,14192,14170,-102.705,-87.873,13.797,0,0,0,0,0,0,0
2455890,1,938.042,645.864,650.261,47.540,0.008,-0.019,0.062,-0.300,3.578,-4.297,-8.348,0.061,0.449,-0.106,22.103,-0.961,-15.376,0.000,0,9.324,11.426,-47.201,0.618,-0.227,0.524,-0.540,0.179,0.253,0.233,-4.030,1,1,14156,14225,14192,14169,-98.319,-67.680,23.752,0,0,0,0,0,0,0
2456889,1,938.032,645.949,650.261,47.550,-0.007,-0.048,-0.019,-0.215,4.322,-4.604,-7.850,0.032,-0.005,-0.004,14.415,-6.727,-12.493,0.000,0,7.854,13.288,-52.829,0.638,-0.166,0.508,-0.555,-0.026,-0.083,0.264,-4.084,1,1,14165,14225,14197,14166,-98.587,-61.078,27.677,0,0,0,0,0,0,0
2457889,1,938.013,646.115,650.261,47.550,-0.012,-0.052,0.061,-0.002,4.403,-5.436,-7.354,0.151,-0.001,-0.008,0.000,-3.844,0.000,0.000,0,8.414,14.002,-54.691,0.661,-0.142,0.513,-0.528,0.044,0.083,0.339,-4.146,1,1,14134,14215,14193,14172,-95.724,-59.332,31.892,0,0,0,0,0,0,0
2458890,1,938.031,645.962,650.261,47.550,-0.017,-0.057,0.004,-0.165,4.325,-5.003,-7.437,0.035,0.013,0.000,7.688,-7.688,-8.649,0.000,0,8.204,13.638,-55.531,0.661,-0.150,0.514,-0.526,-0.006,-0.225,0.140,-4.110,1,1,14140,14218,14192,14165,-95.404,-59.924,31.472,0,0,0,0,0,0,0
2459890,1,938.033,645.943,650.261,47.550,-0.012,-0.051,0.152,-0.249,4.361,-6.206,-6.580,0.029,0.001,0.000,9.610,-9.610,-4.805,0.000,0,7.966,14.926,-59.185,0.696,-0.112,0.520,-0.483,0.005,0.041,0.231,-3.978,1,1,14154,14236,14194,14172,-90.531,-56.496,37.944,0,0,0,0,0,0,0
2460889,1,938.003,646.210,650.261,47.550,-0.010,-0.048,0.078,0.002,4.398,-6.651,-6.120,0.024,-0.003,0.000,9.610,-8.649,-9.610,0.000,0,8.246,15.346,-60.599,0.711,-0.092,0.523,-0.462,0.033,0.057,0.241,-3.995,1,1,14166,14222,14176,14162,-87.907,-54.563,41.109,0,0,0,0,0,0,0
2461889,1,938.014,646.113,650.261,47.550,-0.011,-0.047,0.030,-0.061,4.380,-6.599,-6.157,0.028,0.002,-0.001,19.220,-11.532,-13.454,0.000,0,8.064,15.290,-62.027,0.708,-0.097,0.522,-0.465,0.057,0.100,0.221,-4.076,1,1,14165,14224,14174,14172,-88.300,-55.026,40.574,0,0,0,0,0,0,0
2462889,1,938.007,646.176,650.261,47.560,-0.009,-0.042,0.104,0.008,4.376,-6.568,-6.215,-0.045,0.002,-0.001,13.454,-10.571,-10.571,0.000,0,7.826,14.968,-62.363,0.710,-0.095,0.523,-0.462,-0.002,-0.010,0.236,-4.063,1,1,14134,14225,14180,14159,-87.968,-54.834,40.883,0,0,0,0,0,0,0
2463889,1,938.026,646.004,650.261,47.550,-0.008,-0.039,0.110,-0.157,4.365,-6.496,-6.256,0.007,0.006,-0.001,9.610,-10.571,-10.571,0.000,0,8.190,14.730,-61.873,0.708,-0.098,0.522,-0.465,0.004,-0.003,0.209,-4.063,1,1,14161,14232,14191,14161,-88.303,-55.118,40.434,0,0,0,0,0,0,0
2464889,1,938.023,646.028,650.261,47.560,-0.009,-0.038,0.053,-0.107,4.358,-6.612,-6.198,-0.022,-0.004,-0.001,8.649,-11.532,-8.649,0.000,0,8.330,15.262,-61.341,0.710,-0.093,0.524,-0.461,-0.019,-0.012,0.246,-4.108,1,1,14144,14220,14189,14169,-88.009,-54.745,41.175,0,0,0,0,0,0,0
2465889,1,938.026,646.002,650.261,47.560,-0.009,-0.039,0.084,-0.142,4.367,-6.527,-6.258,-0.065,-0.003,0.000,3.844,-15.376,0.000,0.000,0,8.008,15.080,-61.145,0.708,-0.096,0.523,-0.464,0.003,-0.026,0.232,-4.078,1,1,14158,14222,14190,14169,-88.392,-55.112,40.689,0,0,0,0,0,0,0
2466889,1,938.021,646.049,650.261,47.560,-0.010,-0.042,0.169,-0.187,4.352,-6.361,-6.411,-0.051,-0.001,0.000,6.727,-7.688,0.000,0.000,0,8.134,15.094,-60.907,0.702,-0.104,0.523,-0.472,0.013,-0.024,0.215,-3.898,1,1,14139,14219,14176,14162,-89.414,-55.922,39.520,0,0,0,0,0,0,0
2467890,1,938.027,645.994,650.261,47.570,-0.013,-0.056,0.017,-0.229,4.362,-6.423,-6.439,0.039,0.003,-0.001,2.883,-8.649,2.883,0.000,0,8.638,14.884,-61.369,0.699,-0.105,0.522,-0.477,0.031,0.081,0.276,-4.005,1,1,14160,14222,14198,14168,-89.979,-56.110,39.099,0,0,0,0,0,0,0
2468889,1,938.008,646.165,650.261,47.580,-0.015,-0.060,0.045,-0.034,4.345,-6.418,-6.422,-0.009,-0.002,0.000,3.844,-9.610,2.883,0.000,0,7.994,15.108,-61.495,0.704,-0.101,0.522,-0.471,-0.049,-0.023,0.255,-4.049,1,1,14166,14225,14196,14164,-89.164,-55.558,39.741,0,0,0,0,0,0,0
2469889,1,938.003,646.210,650.261,47.580,-0.014,-0.050,0.141,-0.066,4.432,-6.719,-5.904,-0.214,-0.001,-0.004,12.493,-5.766,-9.610,0.000,0,7.868,15.192,-61.705,0.709,-0.091,0.524,-0.463,0.193,0.195,0.168,-3.893,1,1,14163,14220,14193,14163,-88.260,-54.643,41.232,0,0,0,0,0,0,0
2470890,1,937.991,646.319,650.261,47.580,-0.115,-0.173,0.047,0.024,4.447,-5.943,-5.716,-0.057,0.190,0.011,16.337,-8.649,-11.532,0.000,0,8.120,14.086,-57.589,0.695,-0.144,0.527,-0.468,0.973,0.487,-0.505,-3.902,1,1,14162,14223,14192,14163,-89.540,-59.868,36.684,0,0,0,0,0,0,0
2471890,1,938.012,646.126,650.261,47.580,-0.110,-0.178,0.105,-0.107,0.227,-1.742,-9.977,-0.442,-0.012,-0.007,0.961,-0.961,0.000,0.000,0,18.228,9.914,-38.801,0.524,-0.351,0.602,-0.490,-0.329,-1.161,0.248,-4.019,1,1,14141,14226,14189,14172,-102.354,-88.278,16.721,0,0,0,0,0,0,0
2472890,1,938.017,646.089,650.261,47.570,-0.053,-0.203,0.122,-0.074,0.379,-1.263,-10.425,-0.348,-0.301,-0.166,0.000,-2.883,0.000,0.000,0,17.556,5.504,-33.103,0.496,-0.410,0.561,-0.519,0.013,-0.122,0.697,-4.095,1,1,14159,14222,14192,14166,-99.886,-88.105,7.536,0,0,0,0,0,0,0
2473890,1,937.985,646.372,650.261,47.580,-0.036,-0.253,0.100,0.126,-5.331,-6.165,-6.177,0.618,-0.495,0.024,-3.844,-7.688,0.961,0.000,0,39.312,19.378,-42.301,0.437,-0.355,0.800,-0.206,0.150,0.627,0.396,-3.921,1,1,14169,14232,14189,14171,-116.082,-129.824,33.557,0,0,0,0,0,0,0
2474889,1,937.990,646.329,650.261,47.550,-0.060,-0.105,0.103,-0.040,-6.819,-7.478,0.195,-0.214,-0.019,0.006,0.000,-8.649,0.961,0.000,0,45.654,23.466,-69.783,0.388,-0.130,0.909,0.080,0.251,-0.199,0.307,-3.780,1,1,14163,14218,14196,14172,-165.392,176.220,46.557,0,0,0,0,0,0,0
2475889,1,937.989,646.335,650.261,47.560,-0.042,-0.164,0.009,-0.068,-6.982,-6.940,-0.390,-0.034,0.042,0.016,-11.532,-11.532,7.688,0.000,0,55.048,24.544,-68.257,0.384,-0.152,0.909,0.049,-0.073,-0.145,0.041,-3.811,1,1,14159,14224,14191,14154,-160.034,-177.707,45.471,0,0,0,0,0,0,0
2476889,1,938.020,646.054,650.261,47.560,-0.044,-0.165,0.092,-0.411,-7.014,-7.001,-0.427,0.033,0.001,0.002,1.922,-10.571,-8.649,0.000,0,48.678,22.136,-69.965,0.380,-0.149,0.912,0.039,0.019,-0.006,0.110,-3.729,1,1,14151,14234,14196,14166,-160.088,-176.612,44.802,0,0,0,0,0,0,0
2477889,1,938.008,646.165,650.261,47.560,-0.037,-0.153,-0.012,-0.270,-7.008,-7.153,-0.292,-0.040,-0.008,0.004,0.000,-8.649,-2.883,0.000,0,49.770,22.360,-71.043,0.384,-0.145,0.911,0.043,0.025,0.046,0.208,-3.820,1,1,14160,14227,14187,14164,-160.797,-177.326,45.341,0,0,0,0,0,0,0
2478889,1,937.956,646.628,650.261,47.560,-0.040,-0.139,0.086,0.161,-7.049,-6.995,-0.314,0.044,0.014,-0.001,-5.766,-7.688,9.610,0.000,0,50.008,22.136,-71.239,0.379,-0.140,0.914,0.043,0.006,-0.035,0.126,-3.747,1,1,14162,14220,14189,14164,-161.629,-177.732,44.785,0,0,0,0,0,0,0
2479889,1,937.966,646.535,650.261,47.560,-0.044,-0.129,0.068,0.023,-7.035,-7.026,-0.497,0.073,0.052,-0.001,-3.844,-10.571,12.493,0.000,0,49.350,23.466,-68.621,0.376,-0.150,0.913,0.041,0.129,-0.078,0.144,-3.680,1,1,14166,14225,14194,14160,-160.049,-176.913,44.354,0,0,0,0,0,0,0
2480889,1,937.974,646.467,650.261,47.550,-0.031,-0.136,-0.028,0.022,-6.974,-6.909,-0.711,-0.104,0.002,-0.030,-4.805,-5.766,3.844,0.000,0,52.234,23.802,-67.221,0.384,-0.154,0.910,0.032,-0.048,-0.144,0.031,-3.834,1,1,14161,14221,14196,14163,-158.790,-175.124,45.153,0,0,0,0,0,0,0
2481890,1,937.969,646.506,650.261,47.540,0.067,-0.222,0.026,0.038,-5.821,-8.648,-1.284,0.739,0.006,-0.071,0.000,-11.532,7.688,0.000,0,44.086,26.784,-68.663,0.452,-0.112,0.885,0.011,0.527,-0.326,0.675,-3.789,1,1,14163,14228,14182,14157,-161.629,-172.149,53.342,0,0,0,0,0,0,0
2482890,1,937.974,646.464,650.261,47.540,0.010,-0.086,-0.008,0.013,-5.810,-7.986,0.439,-0.049,0.037,-0.026,0.000,-9.610,1.922,0.000,0,41.832,23.340,-74.683,0.451,-0.043,0.890,0.047,0.015,0.007,0.076,-3.807,1,1,14152,14221,14201,14169,-176.574,175.732,53.802,0,0,0,0,0,0,0
2483890,1,937.992,646.303,650.261,47.550,0.007,-0.076,-0.039,-0.084,-5.764,-8.132,0.221,0.001,0.025,-0.005,1.922,-12.493,6.727,0.000,0,42.056,23.144,-74.851,0.457,-0.044,0.888,0.037,0.026,-0.031,0.160,-3.914,1,1,14162,14221,14194,14168,-175.665,177.481,54.518,0,0,0,0,0,0,0
2484890,1,938.005,646.187,650.261,47.560,0.010,-0.078,0.062,-0.180,-5.813,-7.739,-0.059,-0.131,-0.029,0.010,2.883,-10.571,-5.766,0.000,0,41.692,23.662,-73.199,0.458,-0.058,0.887,0.026,-0.258,-0.021,-0.135,-3.890,1,1,14138,14230,14192,14173,-172.168,-179.279,54.614,0,0,0,0,0,0,0
2485889,1,937.955,646.636,650.261,47.560,0.015,-0.066,0.132,0.246,-5.676,-8.211,-0.389,-0.116,0.004,-0.029,0.000,-5.766,-1.922,0.000,0,41.776,25.104,-72.751,0.459,-0.077,0.885,0.018,0.114,0.018,0.179,-3.813,1,1,14161,14224,14192,14163,-168.026,-176.132,54.626,0,0,0,0,0,0,0
2486890,1,937.994,646.290,650.261,47.560,0.018,-0.082,0.008,-0.069,-5.635,-8.152,-0.020,0.312,-0.010,-0.012,-3.844,-15.376,-1.922,0.000,0,41.566,24.628,-76.923,0.459,-0.035,0.887,0.034,0.125,-0.295,0.095,-3.898,1,1,14166,14227,14194,14163,-176.944,177.136,54.750,0,0,0,0,0,0,0
2487889,1,937.996,646.271,650.261,47.550,0.088,-0.013,0.019,-0.128,-3.682,-9.369,-0.571,-0.191,-0.098,0.378,0.961,-7.688,8.649,0.000,0,32.494,24.026,-74.151,0.557,-0.079,0.825,0.058,0.200,-0.618,0.252,-3.836,1,1,14159,14223,14204,14167,-169.763,178.877,68.106,0,0,0,0,0,0,0
2488889,1,937.970,646.504,650.261,47.550,-0.081,-0.038,0.026,0.151,-5.699,-9.082,-0.849,-0.528,-0.021,-0.039,-4.805,-10.571,9.610,0.000,0,35.042,25.104,-69.839,0.522,-0.149,0.836,0.077,-0.839,-0.894,0.875,-3.925,1,1,14160,14218,14195,14165,-157.737,-176.593,63.666,0,0,0,0,0,0,0
2489889,1,937.989,646.335,650.261,47.540,-0.105,-0.132,-0.004,0.007,-4.394,-8.924,0.997,0.165,0.008,-0.010,3.844,-13.454,-9.610,0.000,0,34.552,22.724,-77.385,0.513,-0.078,0.846,0.121,0.127,-0.226,0.183,-3.947,1,1,14144,14218,14196,14168,-179.032,164.311,62.534,0,0,0,0,0,0,0
2490889,1,938.022,646.041,650.261,47.510,-0.101,-0.085,0.077,-0.302,-4.251,-8.588,2.869,-0.593,0.013,0.016,2.883,-7.688,5.766,0.000,0,32.634,16.130,-86.555,0.505,0.014,0.845,0.174,0.124,-0.214,0.190,-3.886,1,1,14172,14224,14192,14161,157.822,144.302,58.054,0,0,0,0,0,0,0
2491889,1,937.984,646.379,650.261,47.520,-0.094,-0.084,0.083,0.060,-4.361,-8.814,1.412,0.136,0.004,-0.008,0.000,-10.571,2.883,0.000,0,33.278,20.946,-77.203,0.514,-0.067,0.846,0.123,0.004,0.032,0.124,-3.915,1,1,14133,14225,14192,14173,178.398,162.446,62.504,0,0,0,0,0,0,0
2492889,1,937.999,646.247,650.261,47.520,-0.089,-0.083,0.046,-0.095,-4.304,-8.960,1.185,-0.029,0.002,0.001,-4.805,-12.493,11.532,0.000,0,33.572,20.736,-76.433,0.520,-0.075,0.843,0.117,0.021,-0.004,0.200,-3.882,1,1,14168,14224,14189,14167,-179.387,164.561,63.397,0,0,0,0,0,0,0
2493889,1,937.947,646.707,650.261,47.500,-0.088,-0.082,0.035,0.377,-4.370,-8.806,0.601,-0.048,0.012,-0.012,2.883,-10.571,8.649,0.000,0,33.964,21.394,-75.145,0.518,-0.103,0.843,0.099,-0.011,0.006,0.039,-3.912,1,1,14155,14232,14194,14172,-170.903,172.270,63.449,0,0,0,0,0,0,0
2494889,1,938.007,646.176,650.261,47.510,-0.081,-0.084,0.003,-0.153,-4.249,-8.701,1.636,0.072,-0.002,-0.011,5.766,-11.532,3.844,0.000,0,33.670,19.896,-80.437,0.517,-0.048,0.845,0.128,0.006,-0.007,0.010,-3.929,1,1,14168,14230,14196,14166,173.594,158.862,62.339,0,0,0,0,0,0,0
2495890,1,937.979,646.424,650.261,47.510,-0.085,-0.074,0.080,0.161,-4.175,-8.584,2.327,-0.012,0.002,0.007,4.805,-10.571,0.000,0.000,0,33.544,16.578,-85.379,0.516,-0.013,0.843,0.150,-0.018,-0.042,0.015,-4.008,1,1,14166,14223,14196,14167,164.011,150.328,60.924,0,0,0,0,0,0,0
2496890,1,937.983,646.385,650.261,47.500,-0.090,-0.062,0.144,0.030,-4.206,-8.395,3.113,0.425,-0.003,-0.037,8.649,-8.649,-4.805,0.000,0,33.320,15.262,-87.115,0.508,0.014,0.845,0.166,-0.035,0.210,0.080,-3.813,1,1,14159,14227,14192,14168,158.319,145.473,58.708,0,0,0,0,0,0,0
2497890,1,937.994,646.284,650.261,47.520,-0.058,-0.037,0.081,-0.098,-4.095,-9.270,-0.360,-1.935,-0.054,0.024,2.883,-12.493,0.000,0.000,0,33.628,20.064,-74.571,0.531,-0.120,0.834,0.093,0.362,-0.567,0.308,-3.819,1,1,14134,14224,14200,14168,-166.107,176.177,65.120,0,0,0,0,0,0,0
2498889,1,937.981,646.403,650.261,47.530,-0.035,-0.075,0.028,-0.026,-4.330,-9.101,-2.082,0.336,-0.018,0.011,-1.922,-11.532,1.922,0.000,0,34.174,20.036,-61.551,0.533,-0.233,0.813,0.015,0.048,0.273,0.477,-3.787,1,1,14162,14228,14196,14168,-131.726,-152.599,60.875,0,0,0,0,0,0,0
2499889,1,937.990,646.329,650.261,47.530,-0.039,-0.057,0.019,-0.021,-4.300,-8.748,-2.244,0.072,0.006,-0.002,0.000,-13.454,1.922,0.000,0,34.440,20.512,-63.959,0.533,-0.232,0.813,0.016,0.022,-0.025,0.192,-3.932,1,1,14161,14219,14194,14167,-131.918,-152.825,61.016,0,0,0,0,0,0,0
2500889,1,937.991,646.316,650.261,47.530,-0.035,-0.056,0.142,-0.018,-4.309,-8.689,-1.963,-0.045,-0.010,0.011,0.000,-11.532,0.000,0.000,0,34.566,20.624,-62.041,0.535,-0.224,0.814,0.021,-0.111,0.023,0.085,-3.897,1,1,14154,14221,14195,14164,-133.768,-154.351,61.760,0,0,0,0,0,0,0
2501889,1,937.968,646.522,650.261,47.530,-0.037,-0.059,0.165,0.108,-4.282,-8.790,-1.943,-0.013,-0.002,0.001,-7.688,-7.688,8.649,0.000,0,34.216,20.232,-64.463,0.534,-0.219,0.816,0.023,-0.011,-0.001,0.158,-3.744,1,1,14158,14225,14188,14164,-135.195,-155.511,61.904,0,0,0,0,0,0,0
2502890,1,938.005,646.192,650.261,47.530,-0.030,-0.062,0.013,-0.209,-4.266,-8.725,-2.558,-0.255,-0.021,0.016,-5.766,-11.532,5.766,0.000,0,33.418,22.542,-63.455,0.536,-0.232,0.812,0.014,0.098,-0.286,0.229,-3.835,1,1,14134,14231,14198,14164,-131.433,-152.068,61.195,0,0,0,0,0,0,0
2503890,1,937.971,646.493,650.261,47.520,-0.045,-0.073,0.071,0.066,-4.193,-8.550,0.711,0.875,0.008,-0.022,0.000,-5.766,1.922,0.000,0,32.046,24.166,-70.665,0.529,-0.114,0.837,0.085,-0.290,0.452,-0.276,-3.780,1,1,14133,14226,14188,14167,-166.202,177.201,64.758,0,0,0,0,0,0,0
2504889,1,937.989,646.337,650.261,47.530,-0.051,-0.067,0.015,-0.064,-4.312,-8.458,-0.869,-0.216,-0.025,-0.005,1.922,-13.454,9.610,0.000,0,32.004,24.054,-71.225,0.528,-0.150,0.833,0.063,-0.083,-0.408,-0.286,-3.849,1,1,14145,14222,14193,14163,-155.200,-172.975,64.072,0,0,0,0,0,0,0
2505889,1,938.006,646.187,650.261,47.520,-0.042,-0.023,0.025,-0.206,-3.964,-7.459,6.068,0.170,0.018,0.031,6.727,-10.571,3.844,0.000,0,33.978,13.722,-94.731,0.494,0.119,0.829,0.233,-0.048,0.982,0.544,-3.865,1,1,14156,14231,14193,14168,138.547,128.728,49.743,0,0,0,0,0,0,0
2506890,1,937.997,646.263,650.261,47.540,-0.038,-0.010,0.130,-0.171,-4.258,-8.846,1.954,-0.403,0.025,0.034,1.922,-10.571,0.000,0.000,0,33.194,22.766,-78.323,0.507,-0.127,0.830,0.195,-0.148,-0.068,0.198,-3.763,1,1,14142,14224,14193,14169,-178.314,154.592,62.955,0,0,0,0,0,0,0
2507890,1,938.001,646.229,650.261,47.550,-0.013,-0.032,-0.014,-0.183,-3.976,-9.107,-0.543,-0.336,-0.018,0.009,-1.922,-13.454,8.649,0.000,0,30.044,24.376,-67.459,0.536,-0.231,0.802,0.130,0.011,-0.175,0.140,-3.846,1,1,14139,14219,14187,14170,-144.090,-174.316,66.765,0,0,0,0,0,0,0
2508890,1,938.008,646.168,650.261,47.540,-0.088,0.067,-0.032,-0.196,-3.925,-9.309,0.991,-0.270,0.025,-0.019,0.000,-13.454,13.454,0.000,0,30.618,24.054,-71.225,0.523,-0.164,0.818,0.176,0.146,-0.130,0.339,-3.928,1,1,14159,14224,14192,14168,-167.929,163.612,65.866,0,0,0,0,0,0,0
2509889,1,938.020,646.057,650.261,47.540,-0.079,0.074,-0.091,-0.198,-3.947,-9.101,0.795,-0.083,-0.008,-0.005,3.844,-9.610,8.649,0.000,0,31.108,23.550,-70.035,0.523,-0.164,0.819,0.169,0.126,-0.227,0.138,-4.081,1,1,14164,14228,14197,14170,-167.006,165.065,65.768,0,0,0,0,0,0,0
2510889,1,937.989,646.329,650.261,47.540,-0.076,0.078,0.027,0.065,-3.978,-8.991,0.982,-0.009,0.001,-0.001,0.000,-9.610,10.571,0.000,0,31.234,23.858,-71.883,0.522,-0.165,0.820,0.170,-0.008,-0.082,0.070,-3.987,1,1,14157,14219,14190,14173,-166.970,165.057,65.655,0,0,0,0,0,0,0
2511889,1,937.974,646.469,650.261,47.540,-0.085,0.100,0.066,0.247,-3.968,-9.143,0.610,-0.227,0.051,0.026,1.922,-9.610,19.220,0.000,0,31.206,23.998,-70.511,0.523,-0.167,0.819,0.165,0.170,-0.313,0.169,-4.044,1,1,14133,14213,14192,14172,-165.868,166.345,65.863,0,0,0,0,0,0,0
2512889,1,938.002,646.216,650.261,47.540,-0.104,0.088,0.088,-0.034,-3.949,-9.278,0.569,0.013,0.017,-0.011,0.000,-12.493,0.000,0.000,0,31.570,23.872,-69.139,0.526,-0.187,0.816,0.151,0.063,0.111,0.289,-3.967,1,1,14130,14221,14192,14169,-158.714,172.955,66.179,0,0,0,0,0,0,0
2513889,1,937.973,646.475,650.261,47.540,-0.101,0.082,0.152,0.177,-4.054,-8.997,0.699,-0.022,-0.007,0.032,0.000,-15.376,5.766,0.000,0,30.814,24.082,-70.035,0.526,-0.176,0.817,0.156,-0.129,-0.056,0.082,-3.891,1,1,14162,14217,14200,14171,-162.177,170.020,66.234,0,0,0,0,0,0,0
